-1.10651	-1	-1
-1.10601	-1	-1
-1.10551	-1	-1
-1.10501	-1	-1
-1.10451	-1	-1
-1.10401	-1	-1
-1.10351	-1	-1
-1.10301	-1	-1
-1.10251	-1	-1
-1.10201	-1	-1
-1.10151	-1	-1
-1.10101	-1	-1
-1.10051	-1	-1
-1.10001	-1	-1
-1.09951	-1	-1
-1.09901	-1	-1
-1.09851	-1	-1
-1.09801	-1	-1
-1.09751	-1	-1
-1.09701	-1	-1
-1.09651	-1	-1
-1.09601	-1	-1
-1.09551	-1	-1
-1.09501	-1	-1
-1.09451	-1	-1
-1.09401	-1	-1
-1.09351	-1	-1
-1.09301	-1	-1
-1.09251	-1	-1
-1.09201	-1	-1
-1.09151	-1	-1
-1.09101	-1	-1
-1.09051	-1	-1
-1.09001	-1	-1
-1.08951	-1	-1
-1.08901	-1	-1
-1.08851	-1	-1
-1.08801	-1	-1
-1.08751	-1	-1
-1.08701	-1	-1
-1.08651	-1	-1
-1.08601	-1	-1
-1.08551	-1	-1
-1.08501	-1	-1
-1.08451	-1	-1
-1.08401	-1	-1
-1.08351	-1	-1
-1.08301	-1	-1
-1.08251	-1	-1
-1.08201	-1	-1
-1.08151	-1	-1
-1.08101	-1	-1
-1.08051	-1	-1
-1.08001	-1	-1
-1.07951	-1	-1
-1.07901	-1	-1
-1.07851	-1	-1
-1.07801	-1	-1
-1.07751	-1	-1
-1.07701	-1	-1
-1.07651	-1	-1
-1.07601	-1	-1
-1.07551	-1	-1
-1.07501	-1	-1
-1.07451	-1	-1
-1.07401	-1	-1
-1.07351	-1	-1
-1.07301	-1	-1
-1.07251	-1	-1
-1.07201	-1	-1
-1.07151	-1	-1
-1.07101	-1	-1
-1.07051	-1	-1
-1.07001	-1	-1
-1.06951	-1	-1
-1.06901	-1	-1
-1.06851	-1	-1
-1.06801	-1	-1
-1.06751	-1	-1
-1.06701	-1	-1
-1.06651	-1	-1
-1.06601	-1	-1
-1.06551	-1	-1
-1.06501	-1	-1
-1.06451	-1	-1
-1.06401	-1	-1
-1.06351	-1	-1
-1.06301	-1	-1
-1.06251	-1	-1
-1.06201	-1	-1
-1.06151	-1	-1
-1.06101	-1	-1
-1.06051	-1	-1
-1.06001	-1	-1
-1.05951	-1	-1
-1.05901	-1	-1
-1.05851	-1	-1
-1.05801	-1	-1
-1.05751	-1	-1
-1.05701	-1	-1
-1.05651	-1	-1
-1.05601	-1	-1
-1.05551	-1	-1
-1.05501	-1	-1
-1.05451	-1	-1
-1.05401	-1	-1
-1.05351	-1	-1
-1.05301	-1	-1
-1.05251	-1	-1
-1.05201	-1	-1
-1.05151	-1	-1
-1.05101	-1	-1
-1.05051	-1	-1
-1.05001	-1	-1
-1.04951	-1	-1
-1.04901	-1	-1
-1.04851	-1	-1
-1.04801	-1	-1
-1.04751	-1	-1
-1.04701	-1	-1
-1.04651	-1	-1
-1.04601	-1	-1
-1.04551	-1	-1
-1.04501	-1	-1
-1.04451	-1	-1
-1.04401	-1	-1
-1.04351	-1	-1
-1.04301	-1	-1
-1.04251	-1	-1
-1.04201	-1	-1
-1.04151	-1	-1
-1.04102	-1	-1
-1.04052	-1	-1
-1.04002	-1	-1
-1.03952	-1	-1
-1.03902	-1	-1
-1.03852	-1	-1
-1.03802	-1	-1
-1.03752	-1	-1
-1.03702	-1	-1
-1.03652	-1	-1
-1.03602	-1	-1
-1.03552	-1	-1
-1.03502	-1	-1
-1.03452	-1	-1
-1.03402	-1	-1
-1.03352	-1	-1
-1.03302	-1	-1
-1.03252	-1	-1
-1.03202	-1	-1
-1.03152	-1	-1
-1.03102	-1	-1
-1.03052	-1	-1
-1.03002	-1	-1
-1.02952	-1	-1
-1.02902	-1	-1
-1.02852	-1	-1
-1.02802	-1	-1
-1.02752	-1	-1
-1.02702	-1	-1
-1.02652	-1	-1
-1.02602	-1	-1
-1.02552	-1	-1
-1.02502	-1	-1
-1.02452	-1	-1
-1.02402	-1	-1
-1.02352	-1	-1
-1.02302	-1	-1
-1.02252	-1	-1
-1.02202	-1	-1
-1.02152	-1	-1
-1.02102	-1	-1
-1.02052	-1	-1
-1.02002	-1	-1
-1.01952	-1	-1
-1.01902	-1	-1
-1.01852	-1	-1
-1.01802	-1	-1
-1.01752	-1	-1
-1.01702	-1	-1
-1.01652	-1	-1
-1.01602	-1	-1
-1.01552	-1	-1
-1.01502	-1	-1
-1.01452	-1	-1
-1.01402	-1	-1
-1.01352	-1	-1
-1.01302	-1	-1
-1.01252	-1	-1
-1.01202	-1	-1
-1.01152	-1	-1
-1.01102	-1	-1
-1.01052	-1	-1
-1.01002	-1	-1
-1.00952	-1	-1
-1.00902	-1	-1
-1.00852	-1	-1
-1.00802	-1	-1
-1.00752	-1	-1
-1.00702	-1	-1
-1.00652	-1	-1
-1.00602	-1	-1
-1.00552	-1	-1
-1.00502	-1	-1
-1.00452	-1	-1
-1.00402	-1	-1
-1.00352	-1	-1
-1.00302	-1	-1
-1.00252	-1	-1
-1.00202	-1	-1
-1.00152	-1	-1
-1.00102	-1	-1
-1.00052	-1	-1
-1.00002	-1	-1
-0.999518	-1	-1
-0.999018	-1	-1
-0.998518	-1	-1
-0.998018	-1	-1
-0.997518	-1	-1
-0.997018	-1	-1
-0.996518	-1	-1
-0.996018	-1	-1
-0.995518	-1	-1
-0.995018	-1	-1
-0.994518	-1	-1
-0.994018	-1	-1
-0.993518	-1	-1
-0.993018	-1	-1
-0.992518	-1	-1
-0.992018	-1	-1
-0.991518	-1	-1
-0.991018	-1	-1
-0.990518	-1	-1
-0.990018	-1	-1
-0.989518	-1	-1
-0.989017	-1	-1
-0.988517	-1	-1
-0.988017	-1	-1
-0.987517	-1	-1
-0.987017	-1	-1
-0.986517	-1	-1
-0.986017	-1	-1
-0.985517	-1	-1
-0.985017	-1	-1
-0.984517	-1	-1
-0.984017	-1	-1
-0.983517	-1	-1
-0.983017	-1	-1
-0.982517	-1	-1
-0.982017	-1	-1
-0.981517	-1	-1
-0.981017	-1	-1
-0.980517	-1	-1
-0.980017	-1	-1
-0.979517	-1	-1
-0.979017	-1	-1
-0.978517	-1	-1
-0.978017	-1	-1
-0.977517	-1	-1
-0.977017	-1	-1
-0.976517	-1	-1
-0.976017	-1	-1
-0.975517	-1	-1
-0.975017	-1	-1
-0.974517	-1	-1
-0.974017	-1	-1
-0.973517	-1	-1
-0.973017	-1	-1
-0.972517	-1	-1
-0.972017	-1	-1
-0.971517	-1	-1
-0.971017	-1	-1
-0.970517	-1	-1
-0.970017	-1	-1
-0.969517	-1	-1
-0.969017	-1	-1
-0.968517	-1	-1
-0.968017	-1	-1
-0.967516	-1	-1
-0.967016	-1	-1
-0.966516	-1	-1
-0.966016	-1	-1
-0.965516	-1	-1
-0.965016	-1	-1
-0.964516	-1	-1
-0.964016	-1	-1
-0.963516	-1	-1
-0.963016	-1	-1
-0.962516	-1	-1
-0.962016	-1	-1
-0.961516	-1	-1
-0.961016	-1	-1
-0.960516	-1	-1
-0.960016	-1	-1
-0.959516	-1	-1
-0.959016	-1	-1
-0.958516	-1	-1
-0.958016	-1	-1
-0.957516	-1	-1
-0.957016	-1	-1
-0.956516	-1	-1
-0.956016	-1	-1
-0.955516	-1	-1
-0.955016	-1	-1
-0.954516	-1	-1
-0.954016	-1	-1
-0.953516	-1	-1
-0.953016	-1	-1
-0.952516	-1	-1
-0.952016	-1	-1
-0.951516	-1	-1
-0.951016	-1	-1
-0.950516	-1	-1
-0.950016	-1	-1
-0.949516	-1	-1
-0.949016	-1	-1
-0.948516	-1	-1
-0.948016	-1	-1
-0.947516	-1	-1
-0.947016	-1	-1
-0.946516	-1	-1
-0.946015	-1	-1
-0.945515	-1	-1
-0.945015	-1	-1
-0.944515	-1	-1
-0.944015	-1	-1
-0.943515	-1	-1
-0.943015	-1	-1
-0.942515	-1	-1
-0.942015	-1	-1
-0.941515	-1	-1
-0.941015	-1	-1
-0.940515	-1	-1
-0.940015	-1	-1
-0.939515	-1	-1
-0.939015	-1	-1
-0.938515	-1	-1
-0.938015	-1	-1
-0.937515	-1	-1
-0.937015	-1	-1
-0.936515	-1	-1
-0.936015	-1	-1
-0.935515	-1	-1
-0.935015	-1	-1
-0.934515	-1	-1
-0.934015	-1	-1
-0.933515	-1	-1
-0.933015	-1	-1
-0.932515	-1	-1
-0.932015	-1	-1
-0.931515	-1	-1
-0.931015	-1	-1
-0.930515	-1	-1
-0.930015	-1	-1
-0.929515	-1	-1
-0.929015	-1	-1
-0.928515	-1	-1
-0.928015	-1	-1
-0.927515	-1	-1
-0.927015	-1	-1
-0.926515	-1	-1
-0.926015	-1	-1
-0.925515	-1	-1
-0.925014	-1	-1
-0.924514	-1	-1
-0.924014	-1	-1
-0.923514	-1	-1
-0.923014	-1	-1
-0.922514	-1	-1
-0.922014	-1	-1
-0.921514	-1	-1
-0.921014	-1	-1
-0.920514	-1	-1
-0.920014	-1	-1
-0.919514	-1	-1
-0.919014	-1	-1
-0.918514	-1	-1
-0.918014	-1	-1
-0.917514	-1	-1
-0.917014	-1	-1
-0.916514	-1	-1
-0.916014	-1	-1
-0.915514	-1	-1
-0.915014	-1	-1
-0.914514	-1	-1
-0.914014	-1	-1
-0.913514	-1	-1
-0.913014	-1	-1
-0.912514	-1	-1
-0.912014	-1	-1
-0.911514	-1	-1
-0.911014	-1	-1
-0.910514	-1	-1
-0.910014	-1	-1
-0.909514	-1	-1
-0.909014	-1	-1
-0.908514	-1	-1
-0.908014	-1	-1
-0.907514	-1	-1
-0.907014	-1	-1
-0.906514	-1	-1
-0.906014	-1	-1
-0.905514	-1	-1
-0.905014	-1	-1
-0.904514	-1	-1
-0.904014	-1	-1
-0.903513	-1	-1
-0.903013	-1	-1
-0.902513	-1	-1
-0.902013	-1	-1
-0.901513	-1	-1
-0.901013	-1	-1
-0.900513	-1	-1
-0.900013	-1	-1
-0.899513	-1	-1
-0.899013	-1	-1
-0.898513	-1	-1
-0.898013	-1	-1
-0.897513	-1	-1
-0.897013	-1	-1
-0.896513	-1	-1
-0.896013	-1	-1
-0.895513	-1	-1
-0.895013	-1	-1
-0.894513	-1	-1
-0.894013	-1	-1
-0.893513	-1	-1
-0.893013	-1	-1
-0.892513	-1	-1
-0.892013	-1	-1
-0.891513	-1	-1
-0.891013	-1	-1
-0.890513	-1	-1
-0.890013	-1	-1
-0.889513	-1	-1
-0.889013	-1	-1
-0.888513	-1	-1
-0.888013	-1	-1
-0.887513	-1	-1
-0.887013	-1	-1
-0.886513	-1	-1
-0.886013	-1	-1
-0.885513	-1	-1
-0.885013	-1	-1
-0.884513	-1	-1
-0.884013	-1	-1
-0.883513	-1	-1
-0.883013	-1	-1
-0.882513	-1	-1
-0.882012	-1	-1
-0.881512	-1	-1
-0.881012	-1	-1
-0.880512	-1	-1
-0.880012	-1	-1
-0.879512	-1	-1
-0.879012	-1	-1
-0.878512	-1	-1
-0.878012	-1	-1
-0.877512	-1	-1
-0.877012	-1	-1
-0.876512	-1	-1
-0.876012	-1	-1
-0.875512	-1	-1
-0.875012	-1	-1
-0.874512	-1	-1
-0.874012	-1	-1
-0.873512	-1	-1
-0.873012	-1	-1
-0.872512	-1	-1
-0.872012	-1	-1
-0.871512	-1	-1
-0.871012	-1	-1
-0.870512	-1	-1
-0.870012	-1	-1
-0.869512	-1	-1
-0.869012	-1	-1
-0.868512	-1	-1
-0.868012	-1	-1
-0.867512	-1	-1
-0.867012	-1	-1
-0.866512	-1	-1
-0.866012	-1	-1
-0.865512	-1	-1
-0.865012	-1	-1
-0.864512	-1	-1
-0.864012	-1	-1
-0.863512	-1	-1
-0.863012	-1	-1
-0.862512	-1	-1
-0.862012	-1	-1
-0.861512	-1	-1
-0.861012	-1	-1
-0.860511	-1	-1
-0.860011	-1	-1
-0.859511	-1	-1
-0.859011	-1	-1
-0.858511	-1	-1
-0.858011	-1	-1
-0.857511	-1	-1
-0.857011	-1	-1
-0.856511	-1	-1
-0.856011	-1	-1
-0.855511	-1	-1
-0.855011	-1	-1
-0.854511	-1	-1
-0.854011	-1	-1
-0.853511	-1	-1
-0.853011	-1	-1
-0.852511	-1	-1
-0.852011	-1	-1
-0.851511	-1	-1
-0.851011	-1	-1
-0.850511	-1	-1
-0.850011	-1	-1
-0.849511	-1	-1
-0.849011	-1	-1
-0.848511	-1	-1
-0.848011	-1	-1
-0.847511	-1	-1
-0.847011	-1	-1
-0.846511	-1	-1
-0.846011	-1	-1
-0.845511	-1	-1
-0.845011	-1	-1
-0.844511	-1	-1
-0.844011	-1	-1
-0.843511	-1	-1
-0.843011	-1	-1
-0.842511	-1	-1
-0.842011	-1	-1
-0.841511	-1	-1
-0.841011	-1	-1
-0.840511	-1	-1
-0.840011	-1	-1
-0.839511	-1	-1
-0.83901	-1	-1
-0.83851	-1	-1
-0.83801	-1	-1
-0.83751	-1	-1
-0.83701	-1	-1
-0.83651	-1	-1
-0.83601	-1	-1
-0.83551	-1	-1
-0.83501	-1	-1
-0.83451	-1	-1
-0.83401	-1	-1
-0.83351	-1	-1
-0.83301	-1	-1
-0.83251	-1	-1
-0.83201	-1	-1
-0.83151	-1	-1
-0.83101	-1	-1
-0.83051	-1	-1
-0.83001	-1	-1
-0.82951	-1	-1
-0.82901	-1	-1
-0.82851	-1	-1
-0.82801	-1	-1
-0.82751	-1	-1
-0.82701	-1	-1
-0.82651	-1	-1
-0.82601	-1	-1
-0.82551	-1	-1
-0.82501	-1	-1
-0.82451	-1	-1
-0.82401	-1	-1
-0.82351	-1	-1
-0.82301	-1	-1
-0.82251	-1	-1
-0.82201	-1	-1
-0.82151	-1	-1
-0.82101	-1	-1
-0.82051	-1	-1
-0.82001	-1	-1
-0.81951	-1	-1
-0.81901	-1	-1
-0.81851	-1	-1
-0.818009	-1	-1
-0.817509	-1	-1
-0.817009	-1	-1
-0.816509	-1	-1
-0.816009	-1	-1
-0.815509	-1	-1
-0.815009	-1	-1
-0.814509	-1	-1
-0.814009	-1	-1
-0.813509	-1	-1
-0.813009	-1	-1
-0.812509	-1	-1
-0.812009	-1	-1
-0.811509	-1	-1
-0.811009	-1	-1
-0.810509	-1	-1
-0.810009	-1	-1
-0.809509	-1	-1
-0.809009	-1	-1
-0.808509	-1	-1
-0.808009	-1	-1
-0.807509	-1	-1
-0.807009	-1	-1
-0.806509	-1	-1
-0.806009	-1	-1
-0.805509	-1	-1
-0.805009	-1	-1
-0.804509	-1	-1
-0.804009	-1	-1
-0.803509	-1	-1
-0.803009	-1	-1
-0.802509	-1	-1
-0.802009	-1	-1
-0.801509	-1	-1
-0.801009	-1	-1
-0.800509	-1	-1
-0.800009	-1	-1
-0.799509	-1	-1
-0.799009	-1	-1
-0.798509	-1	-1
-0.798009	-1	-1
-0.797509	-1	-1
-0.797009	-1	-1
-0.796508	-1	-1
-0.796008	-1	-1
-0.795508	-1	-1
-0.795008	-1	-1
-0.794508	-1	-1
-0.794008	-1	-1
-0.793508	-1	-1
-0.793008	-1	-1
-0.792508	-1	-1
-0.792008	-1	-1
-0.791508	-1	-1
-0.791008	-1	-1
-0.790508	-1	-1
-0.790008	-1	-1
-0.789508	-1	-1
-0.789008	-1	-1
-0.788508	-1	-1
-0.788008	-1	-1
-0.787508	-1	-1
-0.787008	-1	-1
-0.786508	-1	-1
-0.786008	-1	-1
-0.785508	-1	-1
-0.785008	-1	-1
-0.784508	-1	-1
-0.784008	-1	-1
-0.783508	-1	-1
-0.783008	-1	-1
-0.782508	-1	-1
-0.782008	-1	-1
-0.781508	-1	-1
-0.781008	-1	-1
-0.780508	-1	-1
-0.780008	-1	-1
-0.779508	-1	-1
-0.779008	-1	-1
-0.778508	-1	-1
-0.778008	-1	-1
-0.777508	-1	-1
-0.777008	-1	-1
-0.776508	-1	-1
-0.776008	-1	-1
-0.775508	-1	-1
-0.775007	-1	-1
-0.774507	-1	-1
-0.774007	-1	-1
-0.773507	-1	-1
-0.773007	-1	-1
-0.772507	-1	-1
-0.772007	-1	-1
-0.771507	-1	-1
-0.771007	-1	-1
-0.770507	-1	-1
-0.770007	-1	-1
-0.769507	-1	-1
-0.769007	-1	-1
-0.768507	-1	-1
-0.768007	-1	-1
-0.767507	-1	-1
-0.767007	-1	-1
-0.766507	-1	-1
-0.766007	-1	-1
-0.765507	-1	-1
-0.765007	-1	-1
-0.764507	-1	-1
-0.764007	-1	-1
-0.763507	-1	-1
-0.763007	-1	-1
-0.762507	-1	-1
-0.762007	-1	-1
-0.761507	-1	-1
-0.761007	-1	-1
-0.760507	-1	-1
-0.760007	-1	-1
-0.759507	-1	-1
-0.759007	-1	-1
-0.758507	-1	-1
-0.758007	-1	-1
-0.757507	-1	-1
-0.757007	-1	-1
-0.756507	-1	-1
-0.756007	-1	-1
-0.755507	-1	-1
-0.755007	-1	-1
-0.754507	-1	-1
-0.754007	-1	-1
-0.753506	-1	-1
-0.753006	-1	-1
-0.752506	-1	-1
-0.752006	-1	-1
-0.751506	-1	-1
-0.751006	-1	-1
-0.750506	-1	-1
-0.750006	-1	-1
-0.749506	-1	-1
-0.749006	-1	-1
-0.748506	-1	-1
-0.748006	-1	-1
-0.747506	-1	-1
-0.747006	-1	-1
-0.746506	-1	-1
-0.746006	-1	-1
-0.745506	-1	-1
-0.745006	-1	-1
-0.744506	-1	-1
-0.744006	-1	-1
-0.743506	-1	-1
-0.743006	-1	-1
-0.742506	-1	-1
-0.742006	-1	-1
-0.741506	-1	-1
-0.741006	-1	-1
-0.740506	-1	-1
-0.740006	-1	-1
-0.739506	-1	-1
-0.739006	-1	-1
-0.738506	-1	-1
-0.738006	-1	-1
-0.737506	-1	-1
-0.737006	-1	-1
-0.736506	-1	-1
-0.736006	-1	-1
-0.735506	-1	-1
-0.735006	-1	-1
-0.734506	-1	-1
-0.734006	-1	-1
-0.733506	-1	-1
-0.733006	-1	-1
-0.732506	-1	-1
-0.732005	-1	-1
-0.731505	-1	-1
-0.731005	-1	-1
-0.730505	-1	-1
-0.730005	-1	-1
-0.729505	-1	-1
-0.729005	-1	-1
-0.728505	-1	-1
-0.728005	-1	-1
-0.727505	-1	-1
-0.727005	-1	-1
-0.726505	-1	-1
-0.726005	-1	-1
-0.725505	-1	-1
-0.725005	-1	-1
-0.724505	-1	-1
-0.724005	-1	-1
-0.723505	-1	-1
-0.723005	-1	-1
-0.722505	-1	-1
-0.722005	-1	-1
-0.721505	-1	-1
-0.721005	-1	-1
-0.720505	-1	-1
-0.720005	-1	-1
-0.719505	-1	-1
-0.719005	-1	-1
-0.718505	-1	-1
-0.718005	-1	-1
-0.717505	-1	-1
-0.717005	-1	-1
-0.716505	-1	-1
-0.716005	-1	-1
-0.715505	-1	-1
-0.715005	-1	-1
-0.714505	-1	-1
-0.714005	-1	-1
-0.713505	-1	-1
-0.713005	-1	-1
-0.712505	-1	-1
-0.712005	-1	-1
-0.711505	-1	-1
-0.711004	-1	-1
-0.710504	-1	-1
-0.710004	-1	-1
-0.709504	-1	-1
-0.709004	-1	-1
-0.708504	-1	-1
-0.708004	-1	-1
-0.707504	-1	-1
-0.707004	-1	-1
-0.706504	-1	-1
-0.706004	-1	-1
-0.705504	-1	-1
-0.705004	-1	-1
-0.704504	-1	-1
-0.704004	-1	-1
-0.703504	-1	-1
-0.703004	-1	-1
-0.702504	-1	-1
-0.702004	-1	-1
-0.701504	-1	-1
-0.701004	-1	-1
-0.700504	-1	-1
-0.700004	-1	-1
-0.699504	-1	-1
-0.699004	-1	-1
-0.698504	-1	-1
-0.698004	-1	-1
-0.697504	-1	-1
-0.697004	-1	-1
-0.696504	-1	-1
-0.696004	-1	-1
-0.695504	-1	-1
-0.695004	-1	-1
-0.694504	-1	-1
-0.694004	-1	-1
-0.693504	-1	-1
-0.693004	-1	-1
-0.692504	-1	-1
-0.692004	-1	-1
-0.691504	-1	-1
-0.691004	-1	-1
-0.690504	-1	-1
-0.690004	-1	-1
-0.689503	-1	-1
-0.689003	-1	-1
-0.688503	-1	-1
-0.688003	-1	-1
-0.687503	-1	-1
-0.687003	-1	-1
-0.686503	-1	-1
-0.686003	-1	-1
-0.685503	-1	-1
-0.685003	-1	-1
-0.684503	-1	-1
-0.684003	-1	-1
-0.683503	-1	-1
-0.683003	-1	-1
-0.682503	-1	-1
-0.682003	-1	-1
-0.681503	-1	-1
-0.681003	-1	-1
-0.680503	-1	-1
-0.680003	-1	-1
-0.679503	-1	-1
-0.679003	-1	-1
-0.678503	-1	-1
-0.678003	-1	-1
-0.677503	-1	-1
-0.677003	-1	-1
-0.676503	-1	-1
-0.676003	-1	-1
-0.675503	-1	-1
-0.675003	-1	-1
-0.674503	-1	-1
-0.674003	-1	-1
-0.673503	-1	-1
-0.673003	-1	-1
-0.672503	-1	-1
-0.672003	-1	-1
-0.671503	-1	-1
-0.671003	-1	-1
-0.670503	-1	-1
-0.670003	-1	-1
-0.669503	-1	-1
-0.669003	-1	-1
-0.668503	-1	-1
-0.668002	-1	-1
-0.667502	-1	-1
-0.667002	-1	-1
-0.666502	-1	-1
-0.666002	-1	-1
-0.665502	-1	-1
-0.665002	-1	-1
-0.664502	-1	-1
-0.664002	-1	-1
-0.663502	-1	-1
-0.663002	-1	-1
-0.662502	-1	-1
-0.662002	-1	-1
-0.661502	-1	-1
-0.661002	-1	-1
-0.660502	-1	-1
-0.660002	-1	-1
-0.659502	-1	-1
-0.659002	-1	-1
-0.658502	-1	-1
-0.658002	-1	-1
-0.657502	-1	-1
-0.657002	-1	-1
-0.656502	-1	-1
-0.656002	-1	-1
-0.655502	-1	-1
-0.655002	-1	-1
-0.654502	-1	-1
-0.654002	-1	-1
-0.653502	-1	-1
-0.653002	-1	-1
-0.652502	-1	-1
-0.652002	-1	-1
-0.651502	-1	-1
-0.651002	-1	-1
-0.650502	-1	-1
-0.650002	-1	-1
-0.649502	-1	-1
-0.649002	-1	-1
-0.648502	-1	-1
-0.648002	-1	-1
-0.647502	-1	-1
-0.647002	-1	-1
-0.646501	-1	-1
-0.646001	-1	-1
-0.645501	-1	-1
-0.645001	-1	-1
-0.644501	-1	-1
-0.644001	-1	-1
-0.643501	-1	-1
-0.643001	-1	-1
-0.642501	-1	-1
-0.642001	-1	-1
-0.641501	-1	-1
-0.641001	-1	-1
-0.640501	-1	-1
-0.640001	-1	-1
-0.639501	-1	-1
-0.639001	-1	-1
-0.638501	-1	-1
-0.638001	-1	-1
-0.637501	-1	-1
-0.637001	-1	-1
-0.636501	-1	-1
-0.636001	-1	-1
-0.635501	-1	-1
-0.635001	-1	-1
-0.634501	-1	-1
-0.634001	-1	-1
-0.633501	-1	-1
-0.633001	-1	-1
-0.632501	-1	-1
-0.632001	-1	-1
-0.631501	-1	-1
-0.631001	-1	-1
-0.630501	-1	-1
-0.630001	-1	-1
-0.629501	-1	-1
-0.629001	-1	-1
-0.628501	-1	-1
-0.628001	-1	-1
-0.627501	-1	-1
-0.627001	-1	-1
-0.626501	-1	-1
-0.626001	-1	-1
-0.625501	-1	-1
-0.625	-1	-1
-0.6245	-1	-1
-0.624	-1	-1
-0.6235	-1	-1
-0.623	-1	-1
-0.6225	-1	-1
-0.622	-1	-1
-0.6215	-1	-1
-0.621	-1	-1
-0.6205	-1	-1
-0.62	-1	-1
-0.6195	-1	-1
-0.619	-1	-1
-0.6185	-1	-1
-0.618	-1	-1
-0.6175	-1	-1
-0.617	-1	-1
-0.6165	-1	-1
-0.616	-1	-1
-0.6155	-1	-1
-0.615	-1	-1
-0.6145	-1	-1
-0.614	-1	-1
-0.6135	-1	-1
-0.613	-1	-1
-0.6125	-1	-1
-0.612	-1	-1
-0.6115	-1	-1
-0.611	-1	-1
-0.6105	-1	-1
-0.61	-1	-1
-0.6095	-1	-1
-0.609	-1	-1
-0.6085	-1	-1
-0.608	-1	-1
-0.6075	-1	-1
-0.607	-1	-1
-0.6065	-1	-1
-0.606	-1	-1
-0.6055	-1	-1
-0.605	-1	-1
-0.6045	-1	-1
-0.603999	-1	-1
-0.603499	-1	-1
-0.602999	-1	-1
-0.602499	-1	-1
-0.601999	-1	-1
-0.601499	-1	-1
-0.600999	-1	-1
-0.600499	-1	-1
-0.599999	-1	-1
-0.599499	-1	-1
-0.598999	-1	-1
-0.598499	-1	-1
-0.597999	-1	-1
-0.597499	-1	-1
-0.596999	-1	-1
-0.596499	-1	-1
-0.595999	-1	-1
-0.595499	-1	-1
-0.594999	-1	-1
-0.594499	-1	-1
-0.593999	-1	-1
-0.593499	-1	-1
-0.592999	-1	-1
-0.592499	-1	-1
