1	0	-0.270798	-1	-1
1	0	-0.260798	-1	-1
1	0	-0.250798	-1	-1
1	0	-0.240798	-1	-1
1	0	-0.230798	-1	-1
1	0	-0.220798	-1	-1
1	0	-0.210798	-1	-1
1	0	-0.200798	-1	-1
1	0	-0.190798	-1	-1
1	0	-0.180798	-1	-1
1	0	-0.170798	-1	-1
1	0	-0.160798	-1	-1
1	0	-0.150798	-1	-1
1	0	-0.140798	-1	-1
1	0	-0.130798	-1	-1
1	0	-0.120798	-1	-1
1	0	-0.110798	-1	-1
1	0	-0.100798	-1	-1
1	0	-0.0907976	-1	-1
1	0	-0.0807976	-1	-1
1	0	-0.0707976	-1	-1
1	0	-0.0607976	-1	-1
1	0	-0.0507976	-1	-1
1	0	-0.0407976	-1	-1
1	0	-0.0307976	-1	-1
1	0	-0.0207976	-1	-1
1	0	-0.0107976	-1	-1
1	0	-0.000797573	-1	-1
1	0	0.00920243	-1	-1
1	0	0.0192024	-1	-1
1	0	0.0292024	-1	-1
1	0	0.0392024	-1	-1
1	0	0.0492024	-1	-1
1	0	0.0592024	-1	-1
1	0	0.0692024	-1	-1
1	0	0.0792024	-1	-1
1	0	0.0892024	-1	-1
1	0	0.0992024	-1	-1
1	0	0.109202	-1	-1
1	0	0.119202	-1	-1
1	0	0.129202	-1	-1
1	0	0.139202	-1	-1
1	0	0.149202	-1	-1
1	0	0.159202	-1	-1
1	0	0.169202	-1	-1
1	0	0.179202	-1	-1
1	0	0.189202	-1	-1
1	0	0.199202	-1	-1
1	0	0.209202	-1	-1
1	0	0.219202	-1	-1
1	0	0.229202	-1	-1
1	0	0.239202	-1	-1
1	0	0.249202	-1	-1
1	0	0.259202	-1	-1
1	0	0.269202	-1	-1
1	0	0.279202	-1	-1
1	0	0.289202	-1	-1
1	0	0.299202	-1	-1
1	0	0.309202	-1	-1
1	0	0.319202	-1	-1
1	0	0.329202	-1	-1
1	0	0.339202	-1	-1
1	0	0.349202	-1	-1
1	0	0.359202	-1	-1
1	0	0.369202	-1	-1
1	0	0.379202	-1	-1
1	0	0.389202	-1	-1
1	0	0.399202	-1	-1
1	0	0.409202	-1	-1
1	0	0.419202	-1	-1
1	0	0.429202	-1	-1
1	0	0.439202	-1	-1
1	0	0.449202	-1	-1
1	0	0.459202	-1	-1
1	0	0.469202	-1	-1
1	0	0.479202	-1	-1
1	0	0.489202	-1	-1
1	0	0.499202	-1	-1
1	0	0.509202	-1	-1
1	0	0.519202	-1	-1
1	0	0.529202	-1	-1
1	0	0.539202	-1	-1
1	0	0.549202	-1	-1
1	0	0.559202	-1	-1
1	0	0.569202	-1	-1
1	0	0.579202	-1	-1
1	0	0.589202	-1	-1
1	0	0.599202	-1	-1
1	0	0.609202	-1	-1
1	0	0.619202	-1	-1
1	0	0.629202	-1	-1
1	0	0.639202	-1	-1
1	0.001	-1.56413	-1	-1
1	0.001	-1.55413	-1	-1
1	0.001	-1.54413	-1	-1
1	0.001	-1.53413	-1	-1
1	0.001	-1.52413	-1	-1
1	0.001	-1.51413	-1	-1
1	0.001	-1.50413	-1	-1
1	0.001	-1.49413	-1	-1
1	0.001	-1.48413	-1	-1
1	0.001	-1.47413	-1	-1
1	0.001	-1.46413	-1	-1
1	0.001	-1.45413	-1	-1
1	0.001	-1.44413	-1	-1
1	0.001	-1.43413	-1	-1
1	0.001	-1.42413	-1	-1
1	0.001	-1.41413	-1	-1
1	0.001	-1.40413	-1	-1
1	0.001	-1.39413	-1	-1
1	0.001	-1.38413	-1	-1
1	0.001	-1.37413	-1	-1
1	0.001	-1.36413	-1	-1
1	0.001	-1.35413	-1	-1
1	0.001	-1.34413	-1	-1
1	0.001	-1.33413	-1	-1
1	0.001	-1.32413	-1	-1
1	0.001	-1.31413	-1	-1
1	0.001	-1.30413	-1	-1
1	0.001	-1.29413	-1	-1
1	0.001	-1.28413	-1	-1
1	0.001	-1.27413	-1	-1
1	0.001	-1.26413	-1	-1
1	0.001	-1.25413	-1	-1
1	0.001	-1.24413	-1	-1
1	0.001	-1.23413	-1	-1
1	0.001	-1.22413	-1	-1
1	0.001	-1.21413	-1	-1
1	0.001	-1.20413	-1	-1
1	0.001	-1.19413	-1	-1
1	0.001	-1.18413	-1	-1
1	0.001	-1.17413	-1	-1
1	0.001	-1.16413	-1	-1
1	0.001	-1.15413	-1	-1
1	0.001	-1.14413	-1	-1
1	0.001	-1.13413	-1	-1
1	0.001	-1.12413	-1	-1
1	0.001	-1.11413	-1	-1
1	0.001	-1.10413	-1	-1
1	0.001	-1.09413	-1	-1
1	0.001	-1.08413	-1	-1
1	0.001	-1.07413	-1	-1
1	0.001	-1.06413	-1	-1
1	0.001	-1.05413	-1	-1
1	0.001	-1.04413	-1	-1
1	0.001	-1.03413	-1	-1
1	0.001	-1.02413	-1	-1
1	0.001	-1.01413	-1	-1
1	0.001	-1.00413	-1	-1
1	0.001	-0.99413	-1	-1
1	0.001	-0.98413	-1	-1
1	0.001	-0.97413	-1	-1
1	0.001	-0.96413	-1	-1
1	0.001	-0.95413	-1	-1
1	0.001	-0.94413	-1	-1
1	0.001	-0.93413	-1	-1
1	0.001	-0.92413	-1	-1
1	0.001	-0.91413	-1	-1
1	0.001	-0.90413	-1	-1
1	0.001	-0.89413	-1	-1
1	0.001	-0.88413	-1	-1
1	0.001	-0.87413	-1	-1
1	0.001	-0.86413	-1	-1
1	0.001	-0.85413	-1	-1
1	0.001	-0.84413	-1	-1
1	0.001	-0.83413	-1	-1
1	0.001	-0.82413	-1	-1
1	0.001	-0.81413	-1	-1
1	0.001	-0.80413	-1	-1
1	0.001	-0.79413	-1	-1
1	0.001	-0.78413	-1	-1
1	0.001	-0.77413	-1	-1
1	0.001	-0.76413	-1	-1
1	0.001	-0.75413	-1	-1
1	0.001	-0.74413	-1	-1
1	0.001	-0.734131	-1	-1
1	0.001	-0.724131	-1	-1
1	0.001	-0.714131	-1	-1
1	0.001	-0.704131	-1	-1
1	0.001	-0.694131	-1	-1
1	0.001	-0.684131	-1	-1
1	0.001	-0.674131	-1	-1
1	0.001	-0.664131	-1	-1
1	0.001	-0.654131	-1	-1
1	0.001	-0.644131	-1	-1
1	0.001	-0.634131	-1	-1
1	0.001	-0.624131	-1	-1
1	0.001	-0.614131	-1	-1
1	0.001	-0.604131	-1	-1
1	0.001	-0.594131	-1	-1
1	0.001	-0.584131	-1	-1
1	0.001	-0.574131	-1	-1
1	0.001	-0.564131	-1	-1
1	0.001	-0.554131	-1	-1
1	0.001	-0.544131	-1	-1
1	0.001	-0.534131	-1	-1
1	0.001	-0.524131	-1	-1
1	0.001	-0.514131	-1	-1
1	0.001	-0.504131	-1	-1
1	0.001	-0.494131	-1	-1
1	0.001	-0.484131	-1	-1
1	0.001	-0.474131	-1	-1
1	0.001	-0.464131	-1	-1
1	0.001	-0.454131	-1	-1
1	0.001	-0.444131	-1	-1
1	0.001	-0.434131	-1	-1
1	0.001	-0.424131	-1	-1
1	0.001	-0.414131	-1	-1
1	0.001	-0.404131	-1	-1
1	0.001	-0.394131	-1	-1
1	0.001	-0.384131	-1	-1
1	0.001	-0.374131	-1	-1
1	0.001	-0.364131	-1	-1
1	0.001	-0.354131	-1	-1
1	0.001	-0.344131	-1	-1
1	0.001	-0.334131	-1	-1
1	0.001	-0.324131	-1	-1
1	0.001	-0.314131	-1	-1
1	0.001	-0.304131	-1	-1
1	0.001	-0.294131	-1	-1
1	0.001	-0.284131	-1	-1
1	0.001	-0.274131	-1	-1
1	0.001	-0.264131	-1	-1
1	0.001	-0.254131	-1	-1
1	0.001	-0.244131	-1	-1
1	0.001	-0.234131	-1	-1
1	0.001	-0.224131	-1	-1
1	0.001	-0.214131	-1	-1
1	0.001	-0.204131	-1	-1
1	0.001	-0.194131	-1	-1
1	0.001	-0.184131	-1	-1
1	0.001	-0.174131	-1	-1
1	0.001	-0.164131	-1	-1
1	0.001	-0.154131	-1	-1
1	0.001	-0.144131	-1	-1
1	0.001	-0.134131	-1	-1
1	0.001	-0.124131	-1	-1
1	0.001	-0.114131	-1	-1
1	0.001	-0.104131	-1	-1
1	0.001	-0.0941309	-1	-1
1	0.001	-0.0841309	-1	-1
1	0.001	-0.0741309	-1	-1
1	0.001	-0.0641309	-1	-1
1	0.001	-0.0541309	-1	-1
1	0.001	-0.0441309	-1	-1
1	0.001	-0.0341309	-1	-1
1	0.001	-0.0241309	-1	-1
1	0.001	-0.0141309	-1	-1
1	0.001	-0.00413091	-1	-1
1	0.001	0.00586909	-1	-1
1	0.001	0.0158691	-1	-1
1	0.001	0.0258691	-1	-1
1	0.001	0.0358691	-1	-1
1	0.001	0.0458691	-1	-1
1	0.001	0.0558691	-1	-1
1	0.001	0.0658691	-1	-1
1	0.001	0.0758691	-1	-1
1	0.001	0.0858691	-1	-1
1	0.001	0.0958691	-1	-1
1	0.001	0.105869	-1	-1
1	0.001	0.115869	-1	-1
1	0.001	0.125869	-1	-1
1	0.001	0.135869	-1	-1
1	0.001	0.145869	-1	-1
1	0.001	0.155869	-1	-1
1	0.001	0.165869	-1	-1
1	0.001	0.175869	-1	-1
1	0.001	0.185869	-1	-1
1	0.001	0.195869	-1	-1
1	0.001	0.205869	-1	-1
1	0.001	0.215869	-1	-1
1	0.001	0.225869	-1	-1
1	0.001	0.235869	-1	-1
1	0.001	0.245869	-1	-1
1	0.001	0.255869	-1	-1
1	0.001	0.265869	-1	-1
1	0.001	0.275869	-1	-1
1	0.001	0.285869	-1	-1
1	0.001	0.295869	-1	-1
1	0.001	0.305869	-1	-1
1	0.001	0.315869	-1	-1
1	0.001	0.325869	-1	-1
1	0.001	0.335869	-1	-1
1	0.001	0.345869	-1	-1
1	0.001	0.355869	-1	-1
1	0.001	0.365869	-1	-1
1	0.001	0.375869	-1	-1
1	0.001	0.385869	-1	-1
1	0.001	0.395869	-1	-1
1	0.001	0.405869	-1	-1
1	0.001	0.415869	-1	-1
1	0.001	0.425869	-1	-1
1	0.001	0.435869	-1	-1
1	0.001	0.445869	-1	-1
1	0.001	0.455869	-1	-1
1	0.001	0.465869	-1	-1
1	0.001	0.475869	-1	-1
1	0.001	0.485869	-1	-1
1	0.001	0.495869	-1	-1
1	0.001	0.505869	-1	-1
1	0.001	0.515869	-1	-1
1	0.001	0.525869	-1	-1
1	0.001	0.535869	-1	-1
1	0.001	0.545869	-1	-1
1	0.001	0.555869	-1	-1
1	0.001	0.565869	-1	-1
1	0.001	0.575869	-1	-1
1	0.001	0.585869	-1	-1
1	0.001	0.595869	-1	-1
1	0.001	0.605869	-1	-1
1	0.001	0.615869	-1	-1
1	0.001	0.625869	-1	-1
1	0.001	0.635869	-1	-1
1	0.001	0.645869	-1	-1
1	0.002	-1.55746	-1	-1
1	0.002	-1.54746	-1	-1
1	0.002	-1.53746	-1	-1
1	0.002	-1.52746	-1	-1
1	0.002	-1.51746	-1	-1
1	0.002	-1.50746	-1	-1
1	0.002	-1.49746	-1	-1
1	0.002	-1.48746	-1	-1
1	0.002	-1.47746	-1	-1
1	0.002	-1.46746	-1	-1
1	0.002	-1.45746	-1	-1
1	0.002	-1.44746	-1	-1
1	0.002	-1.43746	-1	-1
1	0.002	-1.42746	-1	-1
1	0.002	-1.41746	-1	-1
1	0.002	-1.40746	-1	-1
1	0.002	-1.39746	-1	-1
1	0.002	-1.38746	-1	-1
1	0.002	-1.37746	-1	-1
1	0.002	-1.36746	-1	-1
1	0.002	-1.35746	-1	-1
1	0.002	-1.34746	-1	-1
1	0.002	-1.33746	-1	-1
1	0.002	-1.32746	-1	-1
1	0.002	-1.31746	-1	-1
1	0.002	-1.30746	-1	-1
1	0.002	-1.29746	-1	-1
1	0.002	-1.28746	-1	-1
1	0.002	-1.27746	-1	-1
1	0.002	-1.26746	-1	-1
1	0.002	-1.25746	-1	-1
1	0.002	-1.24746	-1	-1
1	0.002	-1.23746	-1	-1
1	0.002	-1.22746	-1	-1
1	0.002	-1.21746	-1	-1
1	0.002	-1.20746	-1	-1
1	0.002	-1.19746	-1	-1
1	0.002	-1.18746	-1	-1
1	0.002	-1.17746	-1	-1
1	0.002	-1.16746	-1	-1
1	0.002	-1.15746	-1	-1
1	0.002	-1.14746	-1	-1
1	0.002	-1.13746	-1	-1
1	0.002	-1.12746	-1	-1
1	0.002	-1.11746	-1	-1
1	0.002	-1.10746	-1	-1
1	0.002	-1.09746	-1	-1
1	0.002	-1.08746	-1	-1
1	0.002	-1.07746	-1	-1
1	0.002	-1.06746	-1	-1
1	0.002	-1.05746	-1	-1
1	0.002	-1.04746	-1	-1
1	0.002	-1.03746	-1	-1
1	0.002	-1.02746	-1	-1
1	0.002	-1.01746	-1	-1
1	0.002	-1.00746	-1	-1
1	0.002	-0.997464	-1	-1
1	0.002	-0.987464	-1	-1
1	0.002	-0.977464	-1	-1
1	0.002	-0.967464	-1	-1
1	0.002	-0.957464	-1	-1
1	0.002	-0.947464	-1	-1
1	0.002	-0.937464	-1	-1
1	0.002	-0.927464	-1	-1
1	0.002	-0.917464	-1	-1
1	0.002	-0.907464	-1	-1
1	0.002	-0.897464	-1	-1
1	0.002	-0.887464	-1	-1
1	0.002	-0.877464	-1	-1
1	0.002	-0.867464	-1	-1
1	0.002	-0.857464	-1	-1
1	0.002	-0.847464	-1	-1
1	0.002	-0.837464	-1	-1
1	0.002	-0.827464	-1	-1
1	0.002	-0.817464	-1	-1
1	0.002	-0.807464	-1	-1
1	0.002	-0.797464	-1	-1
1	0.002	-0.787464	-1	-1
1	0.002	-0.777465	-1	-1
1	0.002	-0.767465	-1	-1
1	0.002	-0.757465	-1	-1
1	0.002	-0.747465	-1	-1
1	0.002	-0.737465	-1	-1
1	0.002	-0.727465	-1	-1
1	0.002	-0.717465	-1	-1
1	0.002	-0.707465	-1	-1
1	0.002	-0.697465	-1	-1
1	0.002	-0.687465	-1	-1
1	0.002	-0.677465	-1	-1
1	0.002	-0.667465	-1	-1
1	0.002	-0.657465	-1	-1
1	0.002	-0.647465	-1	-1
1	0.002	-0.637465	-1	-1
1	0.002	-0.627465	-1	-1
1	0.002	-0.617465	-1	-1
1	0.002	-0.607465	-1	-1
1	0.002	-0.597465	-1	-1
1	0.002	-0.587465	-1	-1
1	0.002	-0.577465	-1	-1
1	0.002	-0.567465	-1	-1
1	0.002	-0.557465	-1	-1
1	0.002	-0.547465	-1	-1
1	0.002	-0.537465	-1	-1
1	0.002	-0.527465	-1	-1
1	0.002	-0.517465	-1	-1
1	0.002	-0.507465	-1	-1
1	0.002	-0.497465	-1	-1
1	0.002	-0.487465	-1	-1
1	0.002	-0.477465	-1	-1
1	0.002	-0.467465	-1	-1
1	0.002	-0.457465	-1	-1
1	0.002	-0.447465	-1	-1
1	0.002	-0.437465	-1	-1
1	0.002	-0.427465	-1	-1
1	0.002	-0.417465	-1	-1
1	0.002	-0.407465	-1	-1
1	0.002	-0.397465	-1	-1
1	0.002	-0.387465	-1	-1
1	0.002	-0.377465	-1	-1
1	0.002	-0.367465	-1	-1
1	0.002	-0.357465	-1	-1
1	0.002	-0.347465	-1	-1
1	0.002	-0.337465	-1	-1
1	0.002	-0.327465	-1	-1
1	0.002	-0.317465	-1	-1
1	0.002	-0.307465	-1	-1
1	0.002	-0.297465	-1	-1
1	0.002	-0.287465	-1	-1
1	0.002	-0.277465	-1	-1
1	0.002	-0.267465	-1	-1
1	0.002	-0.257465	-1	-1
1	0.002	-0.247465	-1	-1
1	0.002	-0.237465	-1	-1
1	0.002	-0.227465	-1	-1
1	0.002	-0.217465	-1	-1
1	0.002	-0.207465	-1	-1
1	0.002	-0.197465	-1	-1
1	0.002	-0.187465	-1	-1
1	0.002	-0.177465	-1	-1
1	0.002	-0.167465	-1	-1
1	0.002	-0.157465	-1	-1
1	0.002	-0.147465	-1	-1
1	0.002	-0.137465	-1	-1
1	0.002	-0.127465	-1	-1
1	0.002	-0.117465	-1	-1
1	0.002	-0.107465	-1	-1
1	0.002	-0.0974649	-1	-1
1	0.002	-0.0874649	-1	-1
1	0.002	-0.0774649	-1	-1
1	0.002	-0.0674649	-1	-1
1	0.002	-0.0574649	-1	-1
1	0.002	-0.0474649	-1	-1
1	0.002	-0.0374649	-1	-1
1	0.002	-0.0274649	-1	-1
1	0.002	-0.0174649	-1	-1
1	0.002	-0.00746494	-1	-1
1	0.002	0.00253506	-1	-1
1	0.002	0.0125351	-1	-1
1	0.002	0.0225351	-1	-1
1	0.002	0.0325351	-1	-1
1	0.002	0.0425351	-1	-1
1	0.002	0.0525351	-1	-1
1	0.002	0.0625351	-1	-1
1	0.002	0.0725351	-1	-1
1	0.002	0.0825351	-1	-1
1	0.002	0.0925351	-1	-1
1	0.002	0.102535	-1	-1
1	0.002	0.112535	-1	-1
1	0.002	0.122535	-1	-1
1	0.002	0.132535	-1	-1
1	0.002	0.142535	-1	-1
1	0.002	0.152535	-1	-1
1	0.002	0.162535	-1	-1
1	0.002	0.172535	-1	-1
1	0.002	0.182535	-1	-1
1	0.002	0.192535	-1	-1
1	0.002	0.202535	-1	-1
1	0.002	0.212535	-1	-1
1	0.002	0.222535	-1	-1
1	0.002	0.232535	-1	-1
1	0.002	0.242535	-1	-1
1	0.002	0.252535	-1	-1
1	0.002	0.262535	-1	-1
1	0.002	0.272535	-1	-1
1	0.002	0.282535	-1	-1
1	0.002	0.292535	-1	-1
1	0.002	0.302535	-1	-1
1	0.002	0.312535	-1	-1
1	0.002	0.322535	-1	-1
1	0.002	0.332535	-1	-1
1	0.002	0.342535	-1	-1
1	0.002	0.352535	-1	-1
1	0.002	0.362535	-1	-1
1	0.002	0.372535	-1	-1
1	0.002	0.382535	-1	-1
1	0.002	0.392535	-1	-1
1	0.002	0.402535	-1	-1
1	0.002	0.412535	-1	-1
1	0.002	0.422535	-1	-1
1	0.002	0.432535	-1	-1
1	0.002	0.442535	-1	-1
1	0.002	0.452535	-1	-1
1	0.002	0.462535	-1	-1
1	0.002	0.472535	-1	-1
1	0.002	0.482535	-1	-1
1	0.002	0.492535	-1	-1
1	0.002	0.502535	-1	-1
1	0.002	0.512535	-1	-1
1	0.002	0.522535	-1	-1
1	0.002	0.532535	-1	-1
1	0.002	0.542535	-1	-1
1	0.002	0.552535	-1	-1
1	0.002	0.562535	-1	-1
1	0.002	0.572535	-1	-1
1	0.002	0.582535	-1	-1
1	0.002	0.592535	-1	-1
1	0.002	0.602535	-1	-1
1	0.002	0.612535	-1	-1
1	0.002	0.622535	-1	-1
1	0.002	0.632535	-1	-1
1	0.002	0.642535	-1	-1
1	0.003	-1.5508	-1	-1
1	0.003	-1.5408	-1	-1
1	0.003	-1.5308	-1	-1
1	0.003	-1.5208	-1	-1
1	0.003	-1.5108	-1	-1
1	0.003	-1.5008	-1	-1
1	0.003	-1.4908	-1	-1
1	0.003	-1.4808	-1	-1
1	0.003	-1.4708	-1	-1
1	0.003	-1.4608	-1	-1
1	0.003	-1.4508	-1	-1
1	0.003	-1.4408	-1	-1
1	0.003	-1.4308	-1	-1
1	0.003	-1.4208	-1	-1
1	0.003	-1.4108	-1	-1
1	0.003	-1.4008	-1	-1
1	0.003	-1.3908	-1	-1
1	0.003	-1.3808	-1	-1
1	0.003	-1.3708	-1	-1
1	0.003	-1.3608	-1	-1
1	0.003	-1.3508	-1	-1
1	0.003	-1.3408	-1	-1
1	0.003	-1.3308	-1	-1
1	0.003	-1.3208	-1	-1
1	0.003	-1.3108	-1	-1
1	0.003	-1.3008	-1	-1
1	0.003	-1.2908	-1	-1
1	0.003	-1.2808	-1	-1
1	0.003	-1.2708	-1	-1
1	0.003	-1.2608	-1	-1
1	0.003	-1.2508	-1	-1
1	0.003	-1.2408	-1	-1
1	0.003	-1.2308	-1	-1
1	0.003	-1.2208	-1	-1
1	0.003	-1.2108	-1	-1
1	0.003	-1.2008	-1	-1
1	0.003	-1.1908	-1	-1
1	0.003	-1.1808	-1	-1
1	0.003	-1.1708	-1	-1
1	0.003	-1.1608	-1	-1
1	0.003	-1.1508	-1	-1
1	0.003	-1.1408	-1	-1
1	0.003	-1.1308	-1	-1
1	0.003	-1.1208	-1	-1
1	0.003	-1.1108	-1	-1
1	0.003	-1.1008	-1	-1
1	0.003	-1.0908	-1	-1
1	0.003	-1.0808	-1	-1
1	0.003	-1.0708	-1	-1
1	0.003	-1.0608	-1	-1
1	0.003	-1.0508	-1	-1
1	0.003	-1.0408	-1	-1
1	0.003	-1.0308	-1	-1
1	0.003	-1.0208	-1	-1
1	0.003	-1.0108	-1	-1
1	0.003	-1.0008	-1	-1
1	0.003	-0.9908	-1	-1
1	0.003	-0.9808	-1	-1
1	0.003	-0.9708	-1	-1
1	0.003	-0.9608	-1	-1
1	0.003	-0.9508	-1	-1
1	0.003	-0.9408	-1	-1
1	0.003	-0.9308	-1	-1
1	0.003	-0.9208	-1	-1
1	0.003	-0.9108	-1	-1
1	0.003	-0.9008	-1	-1
1	0.003	-0.8908	-1	-1
1	0.003	-0.8808	-1	-1
1	0.003	-0.8708	-1	-1
1	0.003	-0.8608	-1	-1
1	0.003	-0.8508	-1	-1
1	0.003	-0.8408	-1	-1
1	0.003	-0.8308	-1	-1
1	0.003	-0.8208	-1	-1
1	0.003	-0.8108	-1	-1
1	0.003	-0.8008	-1	-1
1	0.003	-0.7908	-1	-1
1	0.003	-0.7808	-1	-1
1	0.003	-0.7708	-1	-1
1	0.003	-0.7608	-1	-1
1	0.003	-0.7508	-1	-1
1	0.003	-0.7408	-1	-1
1	0.003	-0.7308	-1	-1
1	0.003	-0.7208	-1	-1
1	0.003	-0.7108	-1	-1
1	0.003	-0.7008	-1	-1
1	0.003	-0.6908	-1	-1
1	0.003	-0.6808	-1	-1
1	0.003	-0.6708	-1	-1
1	0.003	-0.6608	-1	-1
1	0.003	-0.6508	-1	-1
1	0.003	-0.6408	-1	-1
1	0.003	-0.6308	-1	-1
1	0.003	-0.6208	-1	-1
1	0.003	-0.6108	-1	-1
1	0.003	-0.6008	-1	-1
1	0.003	-0.5908	-1	-1
1	0.003	-0.5808	-1	-1
1	0.003	-0.5708	-1	-1
1	0.003	-0.5608	-1	-1
1	0.003	-0.5508	-1	-1
1	0.003	-0.5408	-1	-1
1	0.003	-0.5308	-1	-1
1	0.003	-0.5208	-1	-1
1	0.003	-0.5108	-1	-1
1	0.003	-0.5008	-1	-1
1	0.003	-0.4908	-1	-1
1	0.003	-0.4808	-1	-1
1	0.003	-0.4708	-1	-1
1	0.003	-0.4608	-1	-1
1	0.003	-0.4508	-1	-1
1	0.003	-0.4408	-1	-1
1	0.003	-0.4308	-1	-1
1	0.003	-0.4208	-1	-1
1	0.003	-0.4108	-1	-1
1	0.003	-0.4008	-1	-1
1	0.003	-0.3908	-1	-1
1	0.003	-0.3808	-1	-1
1	0.003	-0.3708	-1	-1
1	0.003	-0.3608	-1	-1
1	0.003	-0.3508	-1	-1
1	0.003	-0.3408	-1	-1
1	0.003	-0.3308	-1	-1
1	0.003	-0.3208	-1	-1
1	0.003	-0.3108	-1	-1
1	0.003	-0.3008	-1	-1
1	0.003	-0.2908	-1	-1
1	0.003	-0.2808	-1	-1
1	0.003	-0.2708	-1	-1
1	0.003	-0.2608	-1	-1
1	0.003	-0.2508	-1	-1
1	0.003	-0.2408	-1	-1
1	0.003	-0.2308	-1	-1
1	0.003	-0.2208	-1	-1
1	0.003	-0.2108	-1	-1
1	0.003	-0.2008	-1	-1
1	0.003	-0.1908	-1	-1
1	0.003	-0.1808	-1	-1
1	0.003	-0.1708	-1	-1
1	0.003	-0.1608	-1	-1
1	0.003	-0.1508	-1	-1
1	0.003	-0.1408	-1	-1
1	0.003	-0.1308	-1	-1
1	0.003	-0.1208	-1	-1
